,Â°F,% LAP,Hours
0,60.0,0.006%,439
1,60.0,0.007%,402
2,60.0,0.008%,372
3,60.0,0.009%,347
4,60.0,0.01%,327
5,60.0,0.02%,219
6,60.0,0.03%,173
7,60.0,0.04%,147
8,60.0,0.05%,129
9,60.0,0.06%,116
10,60.0,0.07%,106
11,60.0,0.08%,98
12,60.0,0.09%,92
13,60.0,0.1%,86
14,60.0,0.2%,58
15,60.0,0.3%,46
16,60.0,0.4%,39
17,60.0,0.5%,34
18,60.0,0.6%,31
19,60.0,0.7%,28
20,60.0,0.8%,26
21,60.0,0.9%,24
22,60.0,1.0%,23
23,60.0,1.1%,22
24,60.0,1.2%,21
25,60.0,1.3%,20
26,60.0,1.4%,19
27,60.0,1.5%,18
28,60.0,1.6%,17
29,60.0,1.7%,17
30,60.0,1.8%,16
31,60.0,1.9%,16
32,60.0,2.0%,15
33,61.0,0.006%,403
34,61.0,0.007%,369
35,61.0,0.008%,341
36,61.0,0.009%,319
37,61.0,0.01%,300
38,61.0,0.02%,201
39,61.0,0.03%,159
40,61.0,0.04%,135
41,61.0,0.05%,118
42,61.0,0.06%,106
43,61.0,0.07%,97
44,61.0,0.08%,90
45,61.0,0.09%,84
46,61.0,0.1%,79
47,61.0,0.2%,53
48,61.0,0.3%,42
49,61.0,0.4%,36
50,61.0,0.5%,31
51,61.0,0.6%,28
52,61.0,0.7%,26
53,61.0,0.8%,24
54,61.0,0.9%,22
55,61.0,1.0%,21
56,61.0,1.1%,20
57,61.0,1.2%,19
58,61.0,1.3%,18
59,61.0,1.4%,17
60,61.0,1.5%,17
61,61.0,1.6%,16
62,61.0,1.7%,15
63,61.0,1.8%,15
64,61.0,1.9%,14
65,61.0,2.0%,14
66,62.0,0.006%,371
67,62.0,0.007%,339
68,62.0,0.008%,314
69,62.0,0.009%,293
70,62.0,0.01%,276
71,62.0,0.02%,185
72,62.0,0.03%,146
73,62.0,0.04%,124
74,62.0,0.05%,109
75,62.0,0.06%,98
76,62.0,0.07%,90
77,62.0,0.08%,83
78,62.0,0.09%,77
79,62.0,0.1%,73
80,62.0,0.2%,49
81,62.0,0.3%,39
82,62.0,0.4%,33
83,62.0,0.5%,29
84,62.0,0.6%,26
85,62.0,0.7%,24
86,62.0,0.8%,22
87,62.0,0.9%,20
88,62.0,1.0%,19
89,62.0,1.1%,18
90,62.0,1.2%,17
91,62.0,1.3%,17
92,62.0,1.4%,16
93,62.0,1.5%,15
94,62.0,1.6%,15
95,62.0,1.7%,14
96,62.0,1.8%,14
97,62.0,1.9%,13
98,62.0,2.0%,13
99,63.0,0.006%,342
100,63.0,0.007%,312
101,63.0,0.008%,289
102,63.0,0.009%,270
103,63.0,0.01%,254
104,63.0,0.02%,170
105,63.0,0.03%,135
106,63.0,0.04%,114
107,63.0,0.05%,100
108,63.0,0.06%,90
109,63.0,0.07%,83
110,63.0,0.08%,76
111,63.0,0.09%,71
112,63.0,0.1%,67
113,63.0,0.2%,45
114,63.0,0.3%,36
115,63.0,0.4%,30
116,63.0,0.5%,26
117,63.0,0.6%,24
118,63.0,0.7%,22
119,63.0,0.8%,20
120,63.0,0.9%,19
121,63.0,1.0%,18
122,63.0,1.1%,17
123,63.0,1.2%,16
124,63.0,1.3%,15
125,63.0,1.4%,15
126,63.0,1.5%,14
127,63.0,1.6%,14
128,63.0,1.7%,13
129,63.0,1.8%,13
130,63.0,1.9%,12
131,63.0,2.0%,12
132,64.0,0.006%,315
133,64.0,0.007%,288
134,64.0,0.008%,267
135,64.0,0.009%,249
136,64.0,0.01%,234
137,64.0,0.02%,157
138,64.0,0.03%,124
139,64.0,0.04%,105
140,64.0,0.05%,92
141,64.0,0.06%,83
142,64.0,0.07%,76
143,64.0,0.08%,70
144,64.0,0.09%,66
145,64.0,0.1%,62
146,64.0,0.2%,41
147,64.0,0.3%,33
148,64.0,0.4%,28
149,64.0,0.5%,24
150,64.0,0.6%,22
151,64.0,0.7%,20
152,64.0,0.8%,19
153,64.0,0.9%,17
154,64.0,1.0%,16
155,64.0,1.1%,15
156,64.0,1.2%,15
157,64.0,1.3%,14
158,64.0,1.4%,13
159,64.0,1.5%,13
160,64.0,1.6%,12
161,64.0,1.7%,12
162,64.0,1.8%,12
163,64.0,1.9%,11
164,64.0,2.0%,11
165,65.0,0.006%,291
166,65.0,0.007%,266
167,65.0,0.008%,246
168,65.0,0.009%,230
169,65.0,0.01%,217
170,65.0,0.02%,145
171,65.0,0.03%,115
172,65.0,0.04%,97
173,65.0,0.05%,85
174,65.0,0.06%,77
175,65.0,0.07%,70
176,65.0,0.08%,65
177,65.0,0.09%,61
178,65.0,0.1%,57
179,65.0,0.2%,38
180,65.0,0.3%,30
181,65.0,0.4%,26
182,65.0,0.5%,23
183,65.0,0.6%,20
184,65.0,0.7%,19
185,65.0,0.8%,17
186,65.0,0.9%,16
187,65.0,1.0%,15
188,65.0,1.1%,14
189,65.0,1.2%,14
190,65.0,1.3%,13
191,65.0,1.4%,12
192,65.0,1.5%,12
193,65.0,1.6%,12
194,65.0,1.7%,11
195,65.0,1.8%,11
196,65.0,1.9%,10
197,65.0,2.0%,10
198,66.0,0.006%,269
199,66.0,0.007%,246
200,66.0,0.008%,228
201,66.0,0.009%,213
202,66.0,0.01%,200
203,66.0,0.02%,134
204,66.0,0.03%,106
205,66.0,0.04%,90
206,66.0,0.05%,79
207,66.0,0.06%,71
208,66.0,0.07%,65
209,66.0,0.08%,60
210,66.0,0.09%,56
211,66.0,0.1%,53
212,66.0,0.2%,35
213,66.0,0.3%,28
214,66.0,0.4%,24
215,66.0,0.5%,21
216,66.0,0.6%,19
217,66.0,0.7%,17
218,66.0,0.8%,16
219,66.0,0.9%,15
220,66.0,1.0%,14
221,66.0,1.1%,13
222,66.0,1.2%,13
223,66.0,1.3%,12
224,66.0,1.4%,11
225,66.0,1.5%,11
226,66.0,1.6%,11
227,66.0,1.7%,10
228,66.0,1.8%,10
229,66.0,1.9%,10
230,66.0,2.0%,9
231,67.0,0.006%,249
232,67.0,0.007%,228
233,67.0,0.008%,211
234,67.0,0.009%,197
235,67.0,0.01%,185
236,67.0,0.02%,124
237,67.0,0.03%,98
238,67.0,0.04%,83
239,67.0,0.05%,73
240,67.0,0.06%,66
241,67.0,0.07%,60
242,67.0,0.08%,56
243,67.0,0.09%,52
244,67.0,0.1%,49
245,67.0,0.2%,33
246,67.0,0.3%,26
247,67.0,0.4%,22
248,67.0,0.5%,19
249,67.0,0.6%,17
250,67.0,0.7%,16
251,67.0,0.8%,15
252,67.0,0.9%,14
253,67.0,1.0%,13
254,67.0,1.1%,12
255,67.0,1.2%,12
256,67.0,1.3%,11
257,67.0,1.4%,11
258,67.0,1.5%,10
259,67.0,1.6%,10
260,67.0,1.7%,10
261,67.0,1.8%,9
262,67.0,1.9%,9
263,67.0,2.0%,9
264,68.0,0.006%,231
265,68.0,0.007%,211
266,68.0,0.008%,195
267,68.0,0.009%,182
268,68.0,0.01%,172
269,68.0,0.02%,115
270,68.0,0.03%,91
271,68.0,0.04%,77
272,68.0,0.05%,68
273,68.0,0.06%,61
274,68.0,0.07%,56
275,68.0,0.08%,52
276,68.0,0.09%,48
277,68.0,0.1%,45
278,68.0,0.2%,30
279,68.0,0.3%,24
280,68.0,0.4%,20
281,68.0,0.5%,18
282,68.0,0.6%,16
283,68.0,0.7%,15
284,68.0,0.8%,14
285,68.0,0.9%,13
286,68.0,1.0%,12
287,68.0,1.1%,11
288,68.0,1.2%,11
289,68.0,1.3%,10
290,68.0,1.4%,10
291,68.0,1.5%,9
292,68.0,1.6%,9
293,68.0,1.7%,9
294,68.0,1.8%,9
295,68.0,1.9%,8
296,68.0,2.0%,8
297,69.0,0.006%,214
298,69.0,0.007%,196
299,69.0,0.008%,181
300,69.0,0.009%,169
301,69.0,0.01%,159
302,69.0,0.02%,107
303,69.0,0.03%,84
304,69.0,0.04%,71
305,69.0,0.05%,63
306,69.0,0.06%,57
307,69.0,0.07%,52
308,69.0,0.08%,48
309,69.0,0.09%,45
310,69.0,0.1%,42
311,69.0,0.2%,28
312,69.0,0.3%,22
313,69.0,0.4%,19
314,69.0,0.5%,17
315,69.0,0.6%,15
316,69.0,0.7%,14
317,69.0,0.8%,13
318,69.0,0.9%,12
319,69.0,1.0%,11
320,69.0,1.1%,11
321,69.0,1.2%,10
322,69.0,1.3%,10
323,69.0,1.4%,9
324,69.0,1.5%,9
325,69.0,1.6%,8
326,69.0,1.7%,8
327,69.0,1.8%,8
328,69.0,1.9%,8
329,69.0,2.0%,7
330,70.0,0.006%,199
331,70.0,0.007%,182
332,70.0,0.008%,168
333,70.0,0.009%,157
334,70.0,0.01%,148
335,70.0,0.02%,99
336,70.0,0.03%,78
337,70.0,0.04%,66
338,70.0,0.05%,58
339,70.0,0.06%,52
340,70.0,0.07%,48
341,70.0,0.08%,44
342,70.0,0.09%,42
343,70.0,0.1%,39
344,70.0,0.2%,26
345,70.0,0.3%,21
346,70.0,0.4%,18
347,70.0,0.5%,15
348,70.0,0.6%,14
349,70.0,0.7%,13
350,70.0,0.8%,12
351,70.0,0.9%,11
352,70.0,1.0%,10
353,70.0,1.1%,10
354,70.0,1.2%,9
355,70.0,1.3%,9
356,70.0,1.4%,8
357,70.0,1.5%,8
358,70.0,1.6%,8
359,70.0,1.7%,8
360,70.0,1.8%,7
361,70.0,1.9%,7
362,70.0,2.0%,7
363,71.0,0.006%,185
364,71.0,0.007%,169
365,71.0,0.008%,156
366,71.0,0.009%,146
367,71.0,0.01%,138
368,71.0,0.02%,92
369,71.0,0.03%,73
370,71.0,0.04%,62
371,71.0,0.05%,54
372,71.0,0.06%,49
373,71.0,0.07%,45
374,71.0,0.08%,41
375,71.0,0.09%,39
376,71.0,0.1%,36
377,71.0,0.2%,24
378,71.0,0.3%,19
379,71.0,0.4%,16
380,71.0,0.5%,14
381,71.0,0.6%,13
382,71.0,0.7%,12
383,71.0,0.8%,11
384,71.0,0.9%,10
385,71.0,1.0%,10
386,71.0,1.1%,9
387,71.0,1.2%,9
388,71.0,1.3%,8
389,71.0,1.4%,8
390,71.0,1.5%,8
391,71.0,1.6%,7
392,71.0,1.7%,7
393,71.0,1.8%,7
394,71.0,1.9%,7
395,71.0,2.0%,6
396,72.0,0.006%,172
397,72.0,0.007%,157
398,72.0,0.008%,146
399,72.0,0.009%,136
400,72.0,0.01%,128
401,72.0,0.02%,86
402,72.0,0.03%,68
403,72.0,0.04%,57
404,72.0,0.05%,50
405,72.0,0.06%,45
406,72.0,0.07%,42
407,72.0,0.08%,38
408,72.0,0.09%,36
409,72.0,0.1%,34
410,72.0,0.2%,23
411,72.0,0.3%,18
412,72.0,0.4%,15
413,72.0,0.5%,13
414,72.0,0.6%,12
415,72.0,0.7%,11
416,72.0,0.8%,10
417,72.0,0.9%,9
418,72.0,1.0%,9
419,72.0,1.1%,8
420,72.0,1.2%,8
421,72.0,1.3%,8
422,72.0,1.4%,7
423,72.0,1.5%,7
424,72.0,1.6%,7
425,72.0,1.7%,7
426,72.0,1.8%,6
427,72.0,1.9%,6
428,72.0,2.0%,6
429,73.0,0.006%,160
430,73.0,0.007%,147
431,73.0,0.008%,136
432,73.0,0.009%,127
433,73.0,0.01%,119
434,73.0,0.02%,80
435,73.0,0.03%,63
436,73.0,0.04%,53
437,73.0,0.05%,47
438,73.0,0.06%,42
439,73.0,0.07%,39
440,73.0,0.08%,36
441,73.0,0.09%,33
442,73.0,0.1%,31
443,73.0,0.2%,21
444,73.0,0.3%,17
445,73.0,0.4%,14
446,73.0,0.5%,12
447,73.0,0.6%,11
448,73.0,0.7%,10
449,73.0,0.8%,9
450,73.0,0.9%,9
451,73.0,1.0%,8
452,73.0,1.1%,8
453,73.0,1.2%,7
454,73.0,1.3%,7
455,73.0,1.4%,7
456,73.0,1.5%,7
457,73.0,1.6%,6
458,73.0,1.7%,6
459,73.0,1.8%,6
460,73.0,1.9%,6
461,73.0,2.0%,6
462,74.0,0.006%,149
463,74.0,0.007%,137
464,74.0,0.008%,126
465,74.0,0.009%,118
466,74.0,0.01%,111
467,74.0,0.02%,74
468,74.0,0.03%,59
469,74.0,0.04%,50
470,74.0,0.05%,44
471,74.0,0.06%,39
472,74.0,0.07%,36
473,74.0,0.08%,33
474,74.0,0.09%,31
475,74.0,0.1%,29
476,74.0,0.2%,20
477,74.0,0.3%,16
478,74.0,0.4%,13
479,74.0,0.5%,12
480,74.0,0.6%,10
481,74.0,0.7%,10
482,74.0,0.8%,9
483,74.0,0.9%,8
484,74.0,1.0%,8
485,74.0,1.1%,7
486,74.0,1.2%,7
487,74.0,1.3%,7
488,74.0,1.4%,6
489,74.0,1.5%,6
490,74.0,1.6%,6
491,74.0,1.7%,6
492,74.0,1.8%,6
493,74.0,1.9%,5
494,74.0,2.0%,5
495,75.0,0.006%,139
496,75.0,0.007%,128
497,75.0,0.008%,118
498,75.0,0.009%,110
499,75.0,0.01%,104
500,75.0,0.02%,69
501,75.0,0.03%,55
502,75.0,0.04%,47
503,75.0,0.05%,41
504,75.0,0.06%,37
505,75.0,0.07%,34
506,75.0,0.08%,31
507,75.0,0.09%,29
508,75.0,0.1%,27
509,75.0,0.2%,18
510,75.0,0.3%,15
511,75.0,0.4%,12
512,75.0,0.5%,11
513,75.0,0.6%,10
514,75.0,0.7%,9
515,75.0,0.8%,8
516,75.0,0.9%,8
517,75.0,1.0%,7
518,75.0,1.1%,7
519,75.0,1.2%,7
520,75.0,1.3%,6
521,75.0,1.4%,6
522,75.0,1.5%,6
523,75.0,1.6%,6
524,75.0,1.7%,5
525,75.0,1.8%,5
526,75.0,1.9%,5
527,75.0,2.0%,5
528,76.0,0.006%,130
529,76.0,0.007%,119
530,76.0,0.008%,110
531,76.0,0.009%,103
532,76.0,0.01%,97
533,76.0,0.02%,65
534,76.0,0.03%,51
535,76.0,0.04%,43
536,76.0,0.05%,38
537,76.0,0.06%,34
538,76.0,0.07%,31
539,76.0,0.08%,29
540,76.0,0.09%,27
541,76.0,0.1%,26
542,76.0,0.2%,17
543,76.0,0.3%,14
544,76.0,0.4%,11
545,76.0,0.5%,10
546,76.0,0.6%,9
547,76.0,0.7%,8
548,76.0,0.8%,8
549,76.0,0.9%,7
550,76.0,1.0%,7
551,76.0,1.1%,6
552,76.0,1.2%,6
553,76.0,1.3%,6
554,76.0,1.4%,6
555,76.0,1.5%,5
556,76.0,1.6%,5
557,76.0,1.7%,5
558,76.0,1.8%,5
559,76.0,1.9%,5
560,76.0,2.0%,5
561,77.0,0.006%,122
562,77.0,0.007%,111
563,77.0,0.008%,103
564,77.0,0.009%,96
565,77.0,0.01%,91
566,77.0,0.02%,61
567,77.0,0.03%,48
568,77.0,0.04%,41
569,77.0,0.05%,36
570,77.0,0.06%,32
571,77.0,0.07%,29
572,77.0,0.08%,27
573,77.0,0.09%,25
