,Â°F,% LWY,Hours
0,60.0,0.005%,419
1,60.0,0.006%,377
2,60.0,0.007%,345
3,60.0,0.008%,319
4,60.0,0.009%,298
5,60.0,0.01%,281
6,60.0,0.02%,188
7,60.0,0.03%,149
8,60.0,0.04%,126
9,60.0,0.05%,111
10,60.0,0.06%,100
11,60.0,0.07%,91
12,60.0,0.08%,84
13,60.0,0.09%,79
14,60.0,0.1%,74
15,60.0,0.2%,50
16,60.0,0.3%,39
17,60.0,0.4%,33
18,60.0,0.5%,29
19,60.0,0.6%,26
20,60.0,0.7%,24
21,60.0,0.8%,22
22,60.0,0.9%,21
23,60.0,1.0%,20
24,60.0,1.1%,19
25,60.0,1.2%,18
26,60.0,1.3%,17
27,60.0,1.4%,16
28,60.0,1.5%,15
29,60.0,1.6%,15
30,60.0,1.7%,14
31,60.0,1.8%,14
32,60.0,1.9%,14
33,60.0,2.0%,13
34,61.0,0.005%,385
35,61.0,0.006%,346
36,61.0,0.007%,317
37,61.0,0.008%,293
38,61.0,0.009%,274
39,61.0,0.01%,258
40,61.0,0.02%,173
41,61.0,0.03%,137
42,61.0,0.04%,116
43,61.0,0.05%,102
44,61.0,0.06%,92
45,61.0,0.07%,84
46,61.0,0.08%,77
47,61.0,0.09%,72
48,61.0,0.1%,68
49,61.0,0.2%,46
50,61.0,0.3%,36
51,61.0,0.4%,31
52,61.0,0.5%,27
53,61.0,0.6%,24
54,61.0,0.7%,22
55,61.0,0.8%,20
56,61.0,0.9%,19
57,61.0,1.0%,18
58,61.0,1.1%,17
59,61.0,1.2%,16
60,61.0,1.3%,15
61,61.0,1.4%,15
62,61.0,1.5%,14
63,61.0,1.6%,14
64,61.0,1.7%,13
65,61.0,1.8%,13
66,61.0,1.9%,12
67,61.0,2.0%,12
68,62.0,0.005%,354
69,62.0,0.006%,319
70,62.0,0.007%,292
71,62.0,0.008%,270
72,62.0,0.009%,252
73,62.0,0.01%,237
74,62.0,0.02%,159
75,62.0,0.03%,126
76,62.0,0.04%,106
77,62.0,0.05%,94
78,62.0,0.06%,84
79,62.0,0.07%,77
80,62.0,0.08%,71
81,62.0,0.09%,67
82,62.0,0.1%,63
83,62.0,0.2%,42
84,62.0,0.3%,33
85,62.0,0.4%,28
86,62.0,0.5%,25
87,62.0,0.6%,22
88,62.0,0.7%,20
89,62.0,0.8%,19
90,62.0,0.9%,18
91,62.0,1.0%,17
92,62.0,1.1%,16
93,62.0,1.2%,15
94,62.0,1.3%,14
95,62.0,1.4%,14
96,62.0,1.5%,13
97,62.0,1.6%,13
98,62.0,1.7%,12
99,62.0,1.8%,12
100,62.0,1.9%,11
101,62.0,2.0%,11
102,63.0,0.005%,326
103,63.0,0.006%,294
104,63.0,0.007%,269
105,63.0,0.008%,249
106,63.0,0.009%,232
107,63.0,0.01%,218
108,63.0,0.02%,146
109,63.0,0.03%,116
110,63.0,0.04%,98
111,63.0,0.05%,86
112,63.0,0.06%,78
113,63.0,0.07%,71
114,63.0,0.08%,66
115,63.0,0.09%,61
116,63.0,0.1%,58
117,63.0,0.2%,39
118,63.0,0.3%,31
119,63.0,0.4%,26
120,63.0,0.5%,23
121,63.0,0.6%,20
122,63.0,0.7%,19
123,63.0,0.8%,17
124,63.0,0.9%,16
125,63.0,1.0%,15
126,63.0,1.1%,14
127,63.0,1.2%,14
128,63.0,1.3%,13
129,63.0,1.4%,13
130,63.0,1.5%,12
131,63.0,1.6%,12
132,63.0,1.7%,11
133,63.0,1.8%,11
134,63.0,1.9%,11
135,63.0,2.0%,10
136,64.0,0.005%,301
137,64.0,0.006%,271
138,64.0,0.007%,248
139,64.0,0.008%,229
140,64.0,0.009%,214
141,64.0,0.01%,201
142,64.0,0.02%,135
143,64.0,0.03%,107
144,64.0,0.04%,90
145,64.0,0.05%,79
146,64.0,0.06%,71
147,64.0,0.07%,65
148,64.0,0.08%,61
149,64.0,0.09%,57
150,64.0,0.1%,53
151,64.0,0.2%,36
152,64.0,0.3%,28
153,64.0,0.4%,24
154,64.0,0.5%,21
155,64.0,0.6%,19
156,64.0,0.7%,17
157,64.0,0.8%,16
158,64.0,0.9%,15
159,64.0,1.0%,14
160,64.0,1.1%,13
161,64.0,1.2%,13
162,64.0,1.3%,12
163,64.0,1.4%,12
164,64.0,1.5%,11
165,64.0,1.6%,11
166,64.0,1.7%,10
167,64.0,1.8%,10
168,64.0,1.9%,10
169,64.0,2.0%,9
170,65.0,0.005%,278
171,65.0,0.006%,250
172,65.0,0.007%,229
173,65.0,0.008%,212
174,65.0,0.009%,198
175,65.0,0.01%,186
176,65.0,0.02%,125
177,65.0,0.03%,99
178,65.0,0.04%,83
179,65.0,0.05%,73
180,65.0,0.06%,66
181,65.0,0.07%,60
182,65.0,0.08%,56
183,65.0,0.09%,52
184,65.0,0.1%,49
185,65.0,0.2%,33
186,65.0,0.3%,26
187,65.0,0.4%,22
188,65.0,0.5%,19
189,65.0,0.6%,17
190,65.0,0.7%,16
191,65.0,0.8%,15
192,65.0,0.9%,14
193,65.0,1.0%,13
194,65.0,1.1%,12
195,65.0,1.2%,12
196,65.0,1.3%,11
197,65.0,1.4%,11
198,65.0,1.5%,10
199,65.0,1.6%,10
200,65.0,1.7%,10
201,65.0,1.8%,9
202,65.0,1.9%,9
203,65.0,2.0%,9
204,66.0,0.005%,257
205,66.0,0.006%,231
206,66.0,0.007%,211
207,66.0,0.008%,196
208,66.0,0.009%,183
209,66.0,0.01%,172
210,66.0,0.02%,115
211,66.0,0.03%,91
212,66.0,0.04%,77
213,66.0,0.05%,68
214,66.0,0.06%,61
215,66.0,0.07%,56
216,66.0,0.08%,52
217,66.0,0.09%,48
218,66.0,0.1%,45
219,66.0,0.2%,30
220,66.0,0.3%,24
221,66.0,0.4%,20
222,66.0,0.5%,18
223,66.0,0.6%,16
224,66.0,0.7%,15
225,66.0,0.8%,14
226,66.0,0.9%,13
227,66.0,1.0%,12
228,66.0,1.1%,11
229,66.0,1.2%,11
230,66.0,1.3%,10
231,66.0,1.4%,10
232,66.0,1.5%,9
233,66.0,1.6%,9
234,66.0,1.7%,9
235,66.0,1.8%,9
236,66.0,1.9%,8
237,66.0,2.0%,8
238,67.0,0.005%,238
239,67.0,0.006%,214
240,67.0,0.007%,196
241,67.0,0.008%,181
242,67.0,0.009%,169
243,67.0,0.01%,159
244,67.0,0.02%,107
245,67.0,0.03%,84
246,67.0,0.04%,71
247,67.0,0.05%,63
248,67.0,0.06%,56
249,67.0,0.07%,52
250,67.0,0.08%,48
251,67.0,0.09%,45
252,67.0,0.1%,42
253,67.0,0.2%,28
254,67.0,0.3%,22
255,67.0,0.4%,19
256,67.0,0.5%,17
257,67.0,0.6%,15
258,67.0,0.7%,14
259,67.0,0.8%,13
260,67.0,0.9%,12
261,67.0,1.0%,11
262,67.0,1.1%,11
263,67.0,1.2%,10
264,67.0,1.3%,10
265,67.0,1.4%,9
266,67.0,1.5%,9
267,67.0,1.6%,8
268,67.0,1.7%,8
269,67.0,1.8%,8
270,67.0,1.9%,8
271,67.0,2.0%,7
272,68.0,0.005%,220
273,68.0,0.006%,198
274,68.0,0.007%,181
275,68.0,0.008%,168
276,68.0,0.009%,157
277,68.0,0.01%,148
278,68.0,0.02%,99
279,68.0,0.03%,78
280,68.0,0.04%,66
281,68.0,0.05%,58
282,68.0,0.06%,52
283,68.0,0.07%,48
284,68.0,0.08%,44
285,68.0,0.09%,41
286,68.0,0.1%,39
287,68.0,0.2%,26
288,68.0,0.3%,21
289,68.0,0.4%,17
290,68.0,0.5%,15
291,68.0,0.6%,14
292,68.0,0.7%,13
293,68.0,0.8%,12
294,68.0,0.9%,11
295,68.0,1.0%,10
296,68.0,1.1%,10
297,68.0,1.2%,9
298,68.0,1.3%,9
299,68.0,1.4%,8
300,68.0,1.5%,8
301,68.0,1.6%,8
302,68.0,1.7%,8
303,68.0,1.8%,7
304,68.0,1.9%,7
305,68.0,2.0%,7
306,69.0,0.005%,204
307,69.0,0.006%,184
308,69.0,0.007%,168
309,69.0,0.008%,156
310,69.0,0.009%,145
311,69.0,0.01%,137
312,69.0,0.02%,92
313,69.0,0.03%,73
314,69.0,0.04%,61
315,69.0,0.05%,54
316,69.0,0.06%,49
317,69.0,0.07%,44
318,69.0,0.08%,41
319,69.0,0.09%,38
320,69.0,0.1%,36
321,69.0,0.2%,24
322,69.0,0.3%,19
323,69.0,0.4%,16
324,69.0,0.5%,14
325,69.0,0.6%,13
326,69.0,0.7%,12
327,69.0,0.8%,11
328,69.0,0.9%,10
329,69.0,1.0%,10
330,69.0,1.1%,9
331,69.0,1.2%,9
332,69.0,1.3%,8
333,69.0,1.4%,8
334,69.0,1.5%,8
335,69.0,1.6%,7
336,69.0,1.7%,7
337,69.0,1.8%,7
338,69.0,1.9%,7
339,69.0,2.0%,6
340,70.0,0.005%,190
341,70.0,0.006%,171
342,70.0,0.007%,156
343,70.0,0.008%,145
344,70.0,0.009%,135
345,70.0,0.01%,127
346,70.0,0.02%,85
347,70.0,0.03%,67
348,70.0,0.04%,57
349,70.0,0.05%,50
350,70.0,0.06%,45
351,70.0,0.07%,41
352,70.0,0.08%,38
353,70.0,0.09%,36
354,70.0,0.1%,34
355,70.0,0.2%,22
356,70.0,0.3%,18
357,70.0,0.4%,15
358,70.0,0.5%,13
359,70.0,0.6%,12
360,70.0,0.7%,11
361,70.0,0.8%,10
362,70.0,0.9%,9
363,70.0,1.0%,9
364,70.0,1.1%,8
365,70.0,1.2%,8
366,70.0,1.3%,8
367,70.0,1.4%,7
368,70.0,1.5%,7
369,70.0,1.6%,7
370,70.0,1.7%,7
371,70.0,1.8%,6
372,70.0,1.9%,6
373,70.0,2.0%,6
374,71.0,0.005%,176
375,71.0,0.006%,159
376,71.0,0.007%,145
377,71.0,0.008%,134
378,71.0,0.009%,126
379,71.0,0.01%,118
380,71.0,0.02%,79
381,71.0,0.03%,63
382,71.0,0.04%,53
383,71.0,0.05%,47
384,71.0,0.06%,42
385,71.0,0.07%,38
386,71.0,0.08%,35
387,71.0,0.09%,33
388,71.0,0.1%,31
389,71.0,0.2%,21
390,71.0,0.3%,17
391,71.0,0.4%,14
392,71.0,0.5%,12
393,71.0,0.6%,11
394,71.0,0.7%,10
395,71.0,0.8%,9
396,71.0,0.9%,9
397,71.0,1.0%,8
398,71.0,1.1%,8
399,71.0,1.2%,7
400,71.0,1.3%,7
401,71.0,1.4%,7
402,71.0,1.5%,7
403,71.0,1.6%,6
404,71.0,1.7%,6
405,71.0,1.8%,6
406,71.0,1.9%,6
407,71.0,2.0%,6
408,72.0,0.005%,164
409,72.0,0.006%,148
410,72.0,0.007%,135
411,72.0,0.008%,125
412,72.0,0.009%,117
413,72.0,0.01%,110
414,72.0,0.02%,74
415,72.0,0.03%,58
416,72.0,0.04%,49
417,72.0,0.05%,43
418,72.0,0.06%,39
419,72.0,0.07%,36
420,72.0,0.08%,33
421,72.0,0.09%,31
422,72.0,0.1%,29
423,72.0,0.2%,19
424,72.0,0.3%,15
425,72.0,0.4%,13
426,72.0,0.5%,11
427,72.0,0.6%,10
428,72.0,0.7%,9
429,72.0,0.8%,9
430,72.0,0.9%,8
431,72.0,1.0%,8
432,72.0,1.1%,7
433,72.0,1.2%,7
434,72.0,1.3%,7
435,72.0,1.4%,6
436,72.0,1.5%,6
437,72.0,1.6%,6
438,72.0,1.7%,6
439,72.0,1.8%,5
440,72.0,1.9%,5
441,72.0,2.0%,5
442,73.0,0.005%,153
443,73.0,0.006%,138
444,73.0,0.007%,126
445,73.0,0.008%,117
446,73.0,0.009%,109
447,73.0,0.01%,102
448,73.0,0.02%,69
449,73.0,0.03%,54
450,73.0,0.04%,46
451,73.0,0.05%,40
452,73.0,0.06%,36
453,73.0,0.07%,33
454,73.0,0.08%,31
455,73.0,0.09%,29
456,73.0,0.1%,27
457,73.0,0.2%,18
458,73.0,0.3%,14
459,73.0,0.4%,12
460,73.0,0.5%,11
461,73.0,0.6%,10
462,73.0,0.7%,9
463,73.0,0.8%,8
464,73.0,0.9%,8
465,73.0,1.0%,7
466,73.0,1.1%,7
467,73.0,1.2%,6
468,73.0,1.3%,6
469,73.0,1.4%,6
470,73.0,1.5%,6
471,73.0,1.6%,5
472,73.0,1.7%,5
473,73.0,1.8%,5
474,73.0,1.9%,5
475,73.0,2.0%,5
476,74.0,0.005%,143
477,74.0,0.006%,128
478,74.0,0.007%,117
479,74.0,0.008%,109
480,74.0,0.009%,102
481,74.0,0.01%,96
482,74.0,0.02%,64
483,74.0,0.03%,51
484,74.0,0.04%,43
485,74.0,0.05%,38
486,74.0,0.06%,34
487,74.0,0.07%,31
488,74.0,0.08%,29
489,74.0,0.09%,27
490,74.0,0.1%,25
491,74.0,0.2%,17
492,74.0,0.3%,13
493,74.0,0.4%,11
494,74.0,0.5%,10
495,74.0,0.6%,9
496,74.0,0.7%,8
497,74.0,0.8%,8
498,74.0,0.9%,7
499,74.0,1.0%,7
500,74.0,1.1%,6
501,74.0,1.2%,6
502,74.0,1.3%,6
503,74.0,1.4%,5
504,74.0,1.5%,5
505,74.0,1.6%,5
506,74.0,1.7%,5
507,74.0,1.8%,5
508,74.0,1.9%,5
509,74.0,2.0%,4
510,75.0,0.005%,133
511,75.0,0.006%,120
512,75.0,0.007%,110
513,75.0,0.008%,101
514,75.0,0.009%,95
515,75.0,0.01%,89
516,75.0,0.02%,60
517,75.0,0.03%,47
518,75.0,0.04%,40
519,75.0,0.05%,35
520,75.0,0.06%,32
521,75.0,0.07%,29
522,75.0,0.08%,27
523,75.0,0.09%,25
524,75.0,0.1%,24
525,75.0,0.2%,16
526,75.0,0.3%,12
527,75.0,0.4%,11
528,75.0,0.5%,9
529,75.0,0.6%,8
530,75.0,0.7%,8
531,75.0,0.8%,7
532,75.0,0.9%,7
533,75.0,1.0%,6
534,75.0,1.1%,6
535,75.0,1.2%,6
536,75.0,1.3%,5
537,75.0,1.4%,5
538,75.0,1.5%,5
539,75.0,1.6%,5
540,75.0,1.7%,5
541,75.0,1.8%,4
542,75.0,1.9%,4
543,75.0,2.0%,4
544,76.0,0.005%,124
545,76.0,0.006%,112
546,76.0,0.007%,102
547,76.0,0.008%,95
548,76.0,0.009%,89
549,76.0,0.01%,83
550,76.0,0.02%,56
551,76.0,0.03%,44
552,76.0,0.04%,37
553,76.0,0.05%,33
554,76.0,0.06%,30
555,76.0,0.07%,27
556,76.0,0.08%,25
557,76.0,0.09%,23
558,76.0,0.1%,22
559,76.0,0.2%,15
560,76.0,0.3%,12
561,76.0,0.4%,10
562,76.0,0.5%,9
563,76.0,0.6%,8
564,76.0,0.7%,7
565,76.0,0.8%,7
566,76.0,0.9%,6
567,76.0,1.0%,6
568,76.0,1.1%,5
569,76.0,1.2%,5
570,76.0,1.3%,5
571,76.0,1.4%,5
572,76.0,1.5%,5
573,76.0,1.6%,4
574,76.0,1.7%,4
575,76.0,1.8%,4
576,76.0,1.9%,4
577,76.0,2.0%,4
578,77.0,0.005%,116
579,77.0,0.006%,105
580,77.0,0.007%,96
581,77.0,0.008%,89
582,77.0,0.009%,83
583,77.0,0.01%,78
584,77.0,0.02%,52
585,77.0,0.03%,41
586,77.0,0.04%,35
587,77.0,0.05%,31
588,77.0,0.06%,28
589,77.0,0.07%,25
590,77.0,0.08%,23
591,77.0,0.09%,22
592,77.0,0.1%,21
